FPR,TPR,Threshold
0.0,0.0,1.9967977327378974
0.0,0.027777777777777776,0.9967977327378973
0.0,0.5,0.9779034737014798
0.05555555555555555,0.5,0.9748218207851453
0.05555555555555555,0.8888888888888888,0.9346185391242541
0.1111111111111111,0.8888888888888888,0.895890343441773
0.1111111111111111,0.9166666666666666,0.8808228285291992
0.2222222222222222,0.9166666666666666,0.3272652103010451
0.2222222222222222,0.9722222222222222,0.21144999255257543
0.3888888888888889,0.9722222222222222,0.031211260547296144
0.3888888888888889,1.0,0.02474504513652863
1.0,1.0,0.0010261273377798715
